207.080580 4137.318299 703.000000
397.170140 4191.438981 527.000000
347.163552 4318.435129 341.000000
491.624600 4491.051121 191.000000
736.378618 4614.889042 530.000000
803.840361 4681.846204 643.000000
924.937376 4634.420110 595.000000
1086.075889 4561.624888 943.000000
1262.218813 4619.490669 425.000000
1002.764204 4167.060374 894.000000
995.592964 3828.959327 195.000000
812.650351 3779.971499 413.000000
189.107549 3438.413797 314.000000
676.078298 3371.504905 665.000000
1112.756320 3616.009077 136.000000
1142.164148 3397.318611 873.000000
1122.053508 3240.963483 666.000000
1014.455329 3181.908221 839.000000
865.962138 2922.074102 712.000000
756.248525 2850.795906 892.000000
463.651885 2839.170076 732.000000
449.910094 2636.165043 851.000000
163.005716 2428.867706 11.000000
519.388188 1578.071286 82.000000
355.192959 1575.546768 656.000000
0.468777 1549.266512 636.000000
131.614641 1449.461836 588.000000
316.063562 1121.565640 622.000000
487.385174 1202.426712 869.000000
740.577048 1104.270537 983.000000
700.902040 988.374213 209.000000
587.232434 742.604300 286.000000
515.082861 534.222955 198.000000
554.106413 343.068219 699.000000
439.153044 238.631992 386.000000
350.138419 379.319582 861.000000
205.083522 530.733317 525.000000
34.580794 643.415829 934.000000
64.256033 438.912828 677.000000
11.254796 57.091420 243.000000
185.558298 175.197823 922.000000
502.632750 208.639163 733.000000
641.713208 200.230489 29.000000
807.952686 148.068951 793.000000
591.633148 300.651179 725.000000
626.739492 471.826061 429.000000
937.876562 443.618540 918.000000
1324.002203 189.329004 956.000000
1650.151774 117.452969 782.000000
1528.758021 328.926505 239.000000
1691.767076 368.175963 680.000000
1754.131057 447.294698 490.000000
1792.183370 475.881957 969.000000
1789.517138 488.258125 773.000000
1783.139232 601.556767 820.000000
1512.299851 725.450106 171.000000
1541.414574 901.297029 628.000000
1608.244228 1199.893212 333.000000
1432.241277 1195.841367 750.000000
1297.904468 1088.088020 14.000000
1277.427008 1011.237167 647.000000
1090.869993 1239.694688 731.000000
1031.711884 1260.753391 61.000000
934.804772 1349.024117 77.000000
843.901714 1335.477601 688.000000
825.769734 1422.893466 649.000000
1014.541542 1572.750933 355.000000
1172.706271 1613.528156 940.000000
1268.051966 1672.410942 618.000000
1193.787628 1461.353587 812.000000
1390.008080 1439.416302 447.000000
1585.870386 1646.920066 837.000000
1742.218827 1703.681434 958.000000
1741.357456 1876.931690 570.000000
1671.653507 2029.769794 329.000000
699.063978 2046.550863 79.000000
844.109953 2448.583042 393.000000
992.851197 2646.238349 554.000000
1062.718542 2566.733143 667.000000
1266.692426 2275.518841 331.000000
1442.462654 2131.222003 720.000000
1782.075098 2219.655422 162.000000
1838.008706 2198.533570 528.000000
1762.106564 2400.623724 73.000000
1886.868557 2579.385719 912.000000
1999.381572 2550.764956 901.000000
2172.995485 2714.678637 870.000000
2147.408636 2780.046460 598.000000
1997.238408 2877.363988 454.000000
1882.480603 2871.894619 544.000000
1840.662245 2822.837603 328.000000
1875.331095 2762.346721 58.000000
1627.567435 2739.111689 154.000000
1553.363810 2928.891127 321.000000
1421.185742 2946.013009 458.000000
1380.819735 2853.647206 900.000000
1169.945221 2911.882146 886.000000
1428.887807 3293.085286 742.000000
1382.384538 3604.426046 164.000000
1789.866426 3597.858480 468.000000
1801.363431 3592.466770 513.000000
1811.612133 3413.544709 246.000000
1960.908213 3207.720752 916.000000
2191.548893 3493.240645 507.000000
1631.314993 3916.902306 89.000000
1566.790893 4009.443942 13.000000
1439.819984 4130.778315 280.000000
1381.137316 4176.634333 585.000000
1733.728057 4092.126048 997.000000
2003.523587 4011.876515 222.000000
2122.686641 3852.816058 586.000000
2309.959513 3857.482352 224.000000
2471.678738 3601.642849 571.000000
2227.293464 3472.866255 855.000000
2443.269870 3260.134632 183.000000
2692.393652 3219.822172 795.000000
2833.147460 3524.583473 23.000000
3251.770960 3340.157766 582.000000
3022.247764 2831.383544 776.000000
3052.388166 2615.703215 244.000000
3287.770433 2314.279523 109.000000
3471.158731 1846.224676 127.000000
3296.420785 1897.509821 140.000000
3081.565501 2210.093645 218.000000
2924.317463 2244.154817 480.000000
2941.603620 2322.615386 66.000000
2748.965385 2393.207779 403.000000
2502.103021 2562.278864 380.000000
2347.112476 2474.305109 998.000000
2226.023680 2197.878357 288.000000
2345.144512 2035.780480 852.000000
2464.756571 1949.475050 646.000000
2479.623124 1935.640509 621.000000
2686.842276 1916.303100 504.000000
2931.714767 1845.774321 486.000000
2683.510749 1625.724994 959.000000
2388.733226 1583.157751 952.000000
2229.779732 1129.112095 565.000000
2441.486126 1361.705098 356.000000
2592.369939 1441.999931 867.000000
3011.688587 1260.799133 482.000000
2936.780687 1146.678138 189.000000
3129.895461 1055.763020 451.000000
3313.858203 911.485795 174.000000
2842.892810 767.533766 466.000000
2680.836992 903.681331 810.000000
2339.438178 494.731912 977.000000
2126.450623 374.063379 794.000000
2147.973884 32.310467 811.000000
2435.276873 245.754952 584.000000
2670.832152 350.389453 638.000000
2939.907616 253.549307 980.000000
3077.632223 316.532338 637.000000
3414.823740 501.678852 348.000000
3435.200371 504.662665 509.000000
3807.119845 69.541810 557.000000
3982.896509 94.701331 967.000000
4107.879379 54.085483 187.000000
4345.132957 32.314598 118.000000
4577.017373 630.958383 30.000000
4674.708748 782.578821 390.000000
4985.254824 1212.587837 163.000000
4874.268651 1572.721168 178.000000
4765.846550 1698.202678 205.000000
4705.642101 1669.546078 267.000000
4526.498306 1601.618962 422.000000
4620.650096 1325.575729 862.000000
4265.545213 1033.902299 517.000000
4050.886633 779.370508 939.000000
3818.876517 974.905747 438.000000
4100.112707 1043.309351 833.000000
4035.406073 1129.879370 890.000000
