126.784947 874.601347 428.000000
223.765182 821.420816 1160.000000
220.781621 676.699016 1485.000000
186.863160 609.127563 422.000000
249.917843 369.179975 126.000000
370.102916 319.710644 525.000000
342.730479 271.168528 972.000000
273.111467 184.432203 339.000000
95.802136 146.496561 214.000000
368.300602 28.218008 905.000000
434.940872 51.235454 609.000000
738.429525 785.031375 287.000000
897.293799 816.880521 992.000000
1018.088721 1017.137426 470.000000
1049.033348 1103.479933 1468.000000
1157.933218 1383.595137 553.000000
1025.258317 1516.536102 1383.000000
984.202661 1494.124747 1202.000000
1023.483626 1689.303690 1177.000000
1118.688300 1794.255437 431.000000
965.190917 1963.738181 1037.000000
958.060702 2126.215553 1026.000000
874.178852 2323.971643 320.000000
1130.616121 2265.138744 421.000000
611.774312 2090.856504 1382.000000
573.097859 2055.713605 441.000000
513.598137 2043.885920 1424.000000
278.569386 1915.662755 1306.000000
150.055648 1985.274214 677.000000
124.455369 1721.389062 891.000000
233.932682 1706.593466 1359.000000
420.763069 1764.901160 945.000000
846.776246 1768.359063 359.000000
1206.734209 1581.849857 962.000000
1780.308258 1640.886931 919.000000
1889.184467 1523.344313 654.000000
1895.150036 1786.647840 193.000000
1983.810557 1904.032255 1230.000000
2060.560874 1846.604912 538.000000
2101.616129 1862.285590 613.000000
2112.925934 1946.168142 409.000000
2245.022446 2092.250447 506.000000
2161.727255 2149.979585 974.000000
2192.078760 2267.719038 725.000000
2424.727479 2394.742808 503.000000
2453.886719 2474.081201 8.000000
2388.442802 2558.180337 801.000000
2167.707855 2665.918312 215.000000
2042.175560 2844.641592 68.000000
2022.555667 3093.095037 376.000000
2023.161883 3281.775593 201.000000
2055.891930 3375.670059 728.000000
2165.370133 3375.822829 97.000000
1882.741312 3233.238209 9.000000
1684.601191 3092.221917 1190.000000
1599.503705 2858.771474 1143.000000
1358.546233 3086.545380 1005.000000
1296.074149 3118.220076 567.000000
1165.182544 3223.024757 529.000000
1056.287732 3027.903923 245.000000
771.293338 3127.128674 641.000000
382.745871 2809.862277 1168.000000
378.575777 2723.082021 162.000000
398.800061 2632.629765 551.000000
277.417940 2563.321224 1145.000000
242.911675 2616.523855 304.000000
378.561951 2490.717118 442.000000
452.929093 2379.262388 461.000000
487.435395 2326.685866 1396.000000
124.499961 2470.842182 323.000000
21.575349 2616.897250 724.000000
1.328872 2334.344747 548.000000
59.094043 3193.573050 436.000000
5.432982 1312.128478 527.000000
682.515931 1045.247312 744.000000
1218.554304 242.180899 1321.000000
1348.851855 153.120426 1130.000000
1608.288321 501.818806 837.000000
1698.723157 440.096273 311.000000
1760.000187 323.140565 1176.000000
1806.994859 162.595874 848.000000
2219.916239 132.221342 459.000000
2334.748806 123.176668 16.000000
2440.654469 79.659270 453.000000
2909.510263 138.985771 1094.000000
3098.724332 259.851595 749.000000
3394.428554 160.702188 349.000000
3446.188096 83.324416 666.000000
3637.801396 528.070838 23.000000
3605.078470 553.841559 499.000000
3687.192650 646.874705 200.000000
3419.511776 1734.421706 399.000000
3346.334264 1839.980246 1023.000000
2864.380252 1638.895679 379.000000
2430.046127 1785.262843 438.000000
2565.720609 2066.270780 1174.000000
2575.842348 2182.346122 822.000000
2720.441279 2456.581817 1340.000000
2460.460981 2967.701570 561.000000
2610.405084 3078.247292 473.000000
2544.961126 3161.642055 1148.000000
2687.762069 3217.092083 208.000000
2661.589613 3336.633967 1054.000000
2694.320969 3452.520530 1402.000000
2436.702364 3656.637256 58.000000
2446.822651 3748.294326 242.000000
2440.280282 3790.701988 650.000000
2323.067967 3803.321353 150.000000
1974.329167 2550.310335 706.000000
3756.331952 2671.120210 21.000000
4068.675243 2224.814609 838.000000
4538.099628 1840.451030 560.000000
4512.513221 1809.713418 1490.000000
4453.009788 1735.509570 1443.000000
4489.296057 1598.838224 1210.000000
4547.602690 1558.412174 1038.000000
4723.108092 1277.697678 496.000000
4697.579623 2220.716929 1314.000000
4645.834958 2548.147199 1271.000000
6389.754953 2611.495816 780.000000
6461.747208 2585.323072 1363.000000
6775.914485 2794.749333 1072.000000
7303.080297 2870.547489 169.000000
7354.235322 2633.055408 2.000000
7253.073788 2411.153238 1297.000000
7175.122852 2289.774456 782.000000
7094.205617 2313.797382 487.000000
7290.544122 2175.060591 265.000000
7456.539882 2065.798353 543.000000
7543.401805 1954.144557 1429.000000
7702.254242 1787.047396 1057.000000
7670.117304 1661.521192 603.000000
7533.260713 1512.805308 103.000000
7630.225903 1206.754787 240.000000
7429.117848 1183.669647 746.000000
7260.136962 1121.913484 789.000000
7185.170211 1155.743837 1112.000000
7595.106567 956.072705 165.000000
7651.627989 911.616562 642.000000
7805.122634 696.114768 218.000000
7770.602036 508.421753 1341.000000
7836.029841 153.530240 1167.000000
7952.642631 64.695245 352.000000
8162.686437 270.954124 205.000000
8226.947900 313.355527 804.000000
8492.903085 222.144951 450.000000
8590.491674 393.568012 1313.000000
8689.276846 675.942577 769.000000
8807.082138 629.500090 1055.000000
8814.226631 706.979200 693.000000
8906.448273 676.131207 826.000000
9128.387128 802.453524 819.000000
9283.687742 939.881364 535.000000
9314.031163 921.755047 857.000000
9377.094549 828.082301 530.000000
9247.968406 605.000756 410.000000
9128.954461 337.632247 990.000000
9294.949183 210.917206 808.000000
9243.181827 156.968501 903.000000
9429.405527 18.691006 482.000000
9857.215029 212.994437 1405.000000
9962.547151 529.972813 1296.000000
9731.696024 615.082295 883.000000
9575.809673 633.177618 333.000000
9499.686835 1236.637538 1319.000000
9623.453789 1387.835341 786.000000
9679.981493 1448.956920 632.000000
9756.726557 1303.248131 92.000000
9968.538783 1231.318229 347.000000
9859.084277 1629.449391 1052.000000
9621.086675 1603.739430 710.000000
9599.667988 1619.867590 1308.000000
9545.526220 1659.183768 1092.000000
9480.085699 1800.337137 930.000000
9547.320893 1822.245685 959.000000
9540.787558 2016.484911 269.000000
9660.975491 2015.069487 1317.000000
9779.383950 2106.044838 1132.000000
9698.473844 2249.889477 558.000000
9689.548751 2245.861330 274.000000
9600.900179 2329.301551 219.000000
9571.156818 2432.643824 731.000000
9752.036426 2476.213478 340.000000
9818.085558 2563.968204 766.000000
9799.056570 2743.771185 594.000000
9876.413941 2889.111863 168.000000
9948.405880 2857.617188 583.000000
9982.324806 2933.015010 592.000000
9731.247658 3079.384390 854.000000
9772.309177 3200.329735 45.000000
9819.912300 3266.032172 1066.000000
9730.669544 3363.025218 645.000000
9613.455902 3353.339431 332.000000
9473.642492 3509.370132 1229.000000
9216.009383 3469.695455 1204.000000
9138.063816 3438.554710 1492.000000
8936.360511 3411.100010 943.000000
8856.643377 3605.241791 196.000000
8751.311786 3297.185476 1400.000000
8840.550440 3131.242117 416.000000
8948.832298 3024.434831 967.000000
9071.407741 3149.910291 1240.000000
9289.176301 3186.087014 259.000000
9424.836472 3226.590624 429.000000
9846.697352 3442.392104 88.000000
9835.990118 3485.909637 40.000000
9907.394568 3580.510977 1156.000000
9984.130915 3288.292556 313.000000
9872.910520 4007.109685 544.000000
9858.035869 4008.848585 1445.000000
9576.014373 4073.571281 1489.000000
9473.691690 4336.226044 541.000000
9628.994698 4513.881423 124.000000
9732.517833 4427.215291 1153.000000
9710.497400 4329.796040 132.000000
9981.239107 4685.678554 246.000000
9753.966462 4914.322675 1476.000000
9576.663119 4977.034142 1213.000000
9493.361441 4925.741956 690.000000
9410.062446 4919.529657 1412.000000
9371.983506 4926.792474 101.000000
9468.975533 5071.775613 555.000000
9491.588301 5124.571354 997.000000
9451.136128 5244.899767 953.000000
9497.546251 5259.835480 396.000000
9637.374673 5356.126924 113.000000
9776.601200 5336.366517 621.000000
9897.379032 5249.395671 575.000000
9758.738810 5123.181085 4.000000
9685.556604 5149.849823 1188.000000
9865.262145 5460.872927 27.000000
9708.191142 5568.528327 1333.000000
9801.020068 5744.283276 875.000000
9889.074718 5678.778647 1301.000000
9574.329164 5750.253986 99.000000
9461.280727 5745.171577 1061.000000
9473.779672 5814.940252 721.000000
9433.906679 5669.550223 614.000000
9377.372288 5496.041982 183.000000
9285.734053 5332.234965 934.000000
9305.961881 5301.341380 686.000000
9209.574968 5326.490302 522.000000
9118.540501 5310.197140 600.000000
9145.923261 5532.249862 118.000000
8894.256935 5776.305537 1018.000000
8941.859947 5840.129645 492.000000
8832.978368 5867.434226 1262.000000
8803.228996 5869.738071 207.000000
8976.379819 6015.613524 251.000000
8843.110981 6166.255291 1289.000000
8862.155429 6246.287770 1004.000000
8860.980900 6505.993114 371.000000
8743.782741 6756.534105 679.000000
8546.243766 6718.969209 1084.000000
8556.365966 6842.792657 517.000000
8342.752931 6648.509096 1328.000000
8179.730297 6727.104199 649.000000
8169.604199 6537.774041 904.000000
8136.276639 6401.473860 730.000000
8036.316679 6374.421872 681.000000
7927.435719 6412.135524 700.000000
7908.981204 6247.095469 146.000000
7829.247093 6155.887826 733.000000
7556.155663 6308.224293 1414.000000
7562.715326 6556.487985 1136.000000
7681.124447 6658.576781 675.000000
7718.012281 6632.400563 1149.000000
7769.195758 6873.099644 684.000000
7811.449458 7031.037303 1455.000000
7694.833585 7068.061734 1180.000000
7514.542689 6918.979416 188.000000
7394.932014 6622.353493 192.000000
7066.485294 6418.331320 1436.000000
7016.491306 6169.388139 825.000000
6937.941526 5983.220225 591.000000
7025.994480 5889.227612 1479.000000
6797.521658 5946.500658 296.000000
6763.604999 5909.217254 1049.000000
6647.577559 5836.033200 129.000000
6439.919014 5718.863842 1380.000000
6490.482845 5545.169877 602.000000
6655.284472 5366.122837 984.000000
6875.429320 5340.574945 300.000000
6945.055652 5550.341795 691.000000
7114.628310 5558.004540 978.000000
7223.513730 5595.267506 1316.000000
7426.404174 5574.954942 47.000000
7589.435567 5643.573844 719.000000
7666.784757 5651.405214 939.000000
7692.971466 5771.428494 921.000000
7492.473660 6004.800268 545.000000
7473.434423 6012.344861 929.000000
7274.718386 6191.909861 1385.000000
6786.252161 6540.068629 417.000000
6538.740418 6610.208199 683.000000
6512.554701 6506.855086 1403.000000
6583.942290 6318.063595 1179.000000
6166.840925 6095.425787 587.000000
5853.276344 6015.512732 172.000000
5830.078319 6126.301315 714.000000
5718.811362 6062.559782 104.000000
5546.272409 6200.377008 494.000000
5604.589356 6333.305038 792.000000
5667.669738 6525.294770 51.000000
5808.081248 6421.531009 889.000000
5772.399803 6723.482067 1195.000000
5793.830261 6905.204522 1194.000000
5821.209273 7064.254972 588.000000
5909.863280 7072.148480 1142.000000
5917.012135 7222.960669 1389.000000
5842.640258 7254.821224 918.000000
5916.426306 7376.918559 305.000000
6010.426728 7242.018500 909.000000
6030.059921 7217.086161 1354.000000
6160.351781 7032.387455 1347.000000
6160.946501 7027.834955 868.000000
6087.750367 6820.416989 925.000000
6253.749997 6776.191879 1453.000000
6284.092696 6745.934690 89.000000
6302.537330 6744.899189 109.000000
6591.118354 6926.170540 1251.000000
6870.768437 7005.114545 325.000000
6915.391230 6980.410184 1475.000000
7038.555111 6995.755423 1285.000000
7167.085492 7205.858402 1003.000000
7311.073978 7220.350107 144.000000
7870.374223 7379.568600 1110.000000
7919.164364 7395.468916 1001.000000
8033.999856 7435.573841 273.000000
8148.258085 7773.641850 1252.000000
8157.780207 7811.936288 1432.000000
8409.456955 7743.034758 1111.000000
8428.502944 7848.972519 674.000000
8624.849202 7840.544776 623.000000
8698.031329 7812.545555 1040.000000
8709.336831 7824.112455 1444.000000
8712.924579 8123.391843 87.000000
8927.130638 8284.634919 1051.000000
9110.383745 8219.600007 863.000000
8959.839125 8016.168488 235.000000
9175.221924 7954.881474 1010.000000
9208.536953 7880.574059 835.000000
9154.391526 7858.374975 18.000000
9425.706970 7857.048790 1266.000000
9341.202718 7594.079728 1078.000000
9240.047126 7472.042030 472.000000
9202.563939 7492.126886 1461.000000
9043.100886 7396.584301 301.000000
8946.712091 7390.114692 636.000000
8472.514692 7554.428153 811.000000
8335.645165 7188.295730 1466.000000
8346.946043 7122.146784 1287.000000
8125.603827 7023.516608 391.000000
7972.073894 6645.936140 584.000000
8280.256990 6279.238894 181.000000
8492.073020 6271.250428 757.000000
8572.985576 6168.572491 897.000000
8454.567398 5914.260813 1276.000000
8411.723766 5841.330730 1140.000000
8571.169972 5653.715276 220.000000
8713.958174 5495.035842 166.000000
8558.063534 5373.821792 969.000000
8516.406225 5239.428298 1239.000000
8459.883117 5255.552984 158.000000
8404.551860 5303.113263 753.000000
8267.704662 5312.255246 48.000000
8215.941395 5327.022064 61.000000
8211.779826 5383.542630 1031.000000
8262.953925 5466.618634 462.000000
7843.474409 5274.399964 248.000000
7692.939480 5233.835189 1011.000000
7661.399808 5146.566725 1286.000000
7632.239809 5054.471351 413.000000
7838.093582 4838.824843 1184.000000
7990.412842 4868.627873 1349.000000
8214.118391 4687.803842 1000.000000
8358.094612 4496.148980 1071.000000
8426.519497 4513.178768 985.000000
8569.321636 4588.742566 861.000000
8625.254118 4645.964166 14.000000
8659.766968 4703.426396 1395.000000
8544.936338 4745.028766 557.000000
8674.625805 4435.903996 577.000000
8613.933096 4373.544377 1346.000000
8673.430275 4342.640086 797.000000
8691.279585 4335.982806 823.000000
8769.820234 4368.675619 177.000000
8933.439501 4317.694392 418.000000
9005.445367 4520.286422 7.000000
9060.784541 4605.774421 873.000000
9082.801309 4641.600146 866.000000
9133.976860 4749.094422 668.000000
9214.296010 4673.039347 44.000000
9166.114940 4893.795231 895.000000
9141.671094 4066.072024 810.000000
8522.873520 3935.253384 1439.000000
8472.309079 4098.694806 1048.000000
8386.642285 4296.881833 920.000000
8267.014394 3710.915038 1369.000000
8190.251984 3565.091572 194.000000
8080.776938 3618.001586 1434.000000
7591.694024 3601.464752 765.000000
7582.743125 3163.699220 243.000000
7525.622112 3130.844041 213.000000
7812.996925 3039.314571 1175.000000
7930.798790 2935.270007 877.000000
8111.661076 2687.698725 148.000000
8242.554510 2613.651675 737.000000
8564.440510 2551.644297 260.000000
8592.398832 2447.167687 958.000000
8532.299953 2365.307204 761.000000
8415.074432 2155.970736 500.000000
8173.506245 2119.461360 1151.000000
7924.809841 2279.004479 568.000000
7944.447639 2331.474932 85.000000
7930.177989 2501.467565 96.000000
7790.361521 2606.079021 524.000000
7683.266107 2653.457752 41.000000
7676.128032 2683.826011 911.000000
7639.822898 2503.451138 652.000000
7676.698937 2279.032987 1371.000000
7586.849610 2181.397435 1291.000000
7186.404288 1896.874594 640.000000
6569.399874 1903.682170 1102.000000
6570.586756 1851.610403 777.000000
7845.616214 1271.707109 71.000000
7992.596798 1574.377963 488.000000
8165.155825 1773.955515 1014.000000
8207.402326 1810.897506 1154.000000
8399.577671 1701.915097 282.000000
8404.327244 1527.985787 448.000000
8440.021094 1434.529206 434.000000
8708.354676 1317.047468 950.000000
8644.680292 1141.662845 699.000000
8710.714881 985.000059 280.000000
8830.304047 920.125987 619.000000
8966.560061 974.938646 1193.000000
8924.330878 1229.059329 90.000000
9147.450504 1200.627913 1074.000000
8951.127883 1606.322160 542.000000
9098.688247 1653.370588 1062.000000
9298.612834 1785.894782 1463.000000
9357.534488 2082.145932 617.000000
8933.309642 2135.154797 589.000000
8833.353575 2173.531257 454.000000
8763.144896 2176.263538 901.000000
8935.101404 2249.301906 1255.000000
8823.216767 1804.194605 748.000000
8442.382267 1118.760645 504.000000
8266.255343 953.541827 931.000000
8130.600014 994.432457 615.000000
8060.984983 974.611589 35.000000
8286.471236 722.058397 1223.000000
8312.053912 690.106792 622.000000
8398.327217 685.530934 1299.000000
8912.968002 253.205472 1416.000000
8908.793916 99.353232 751.000000
9934.069240 1901.708339 1125.000000
9954.298781 1899.615793 31.000000
9891.233644 1963.861390 69.000000
9908.490670 2002.688522 228.000000
9961.471423 2450.198923 955.000000
9220.129298 2713.106159 1009.000000
8839.341034 2804.752403 1228.000000
8760.201157 2700.852837 832.000000
8685.230458 2668.315579 1326.000000
8512.712782 3163.719616 1100.000000
8422.273122 3144.360964 1384.000000
8471.664702 3268.643289 924.000000
8471.071868 3304.892584 1273.000000
8532.956093 3393.052809 1284.000000
7804.132094 4048.096870 289.000000
7155.044869 4839.115406 987.000000
7272.860956 4974.088159 1318.000000
7220.507645 5071.984225 1408.000000
7332.977423 5351.550610 353.000000
7472.799540 5341.873013 316.000000
6618.381732 5141.776975 70.000000
6214.391615 5279.879046 1050.000000
5355.288133 6327.646708 1169.000000
5380.280663 6377.102549 1295.000000
5187.510087 6482.028452 403.000000
5086.957130 6488.486531 1080.000000
5291.643206 6647.358205 170.000000
5302.957751 6810.913196 469.000000
5237.524968 7082.140822 268.000000
4895.999466 7063.033235 281.000000
4838.861518 6745.533006 1409.000000
4816.236927 6494.025749 107.000000
4363.431411 6191.725236 366.000000
4453.259904 5939.209026 507.000000
4616.869057 5718.239060 190.000000
4238.452382 5669.192623 578.000000
3974.871591 5666.825262 1269.000000
4054.587015 5443.960706 128.000000
4034.352849 5368.337406 662.000000
4283.640717 5149.535465 736.000000
4550.203781 5274.945584 908.000000
4048.600213 4823.774740 711.000000
3980.766900 4749.286196 210.000000
4058.109505 4646.452705 1242.000000
4139.613902 4490.855306 217.000000
4164.001096 4366.422428 1362.000000
4084.863036 4293.045702 78.000000
3627.921084 4469.654902 185.000000
3594.612160 4646.566019 1090.000000
3461.938246 4796.098887 272.000000
3492.882044 4868.510456 174.000000
3666.629462 5041.373677 1198.000000
3820.136992 5042.427520 387.000000
3812.993767 4986.236135 115.000000
3511.951279 5365.140571 82.000000
3321.555328 5380.401721 1139.000000
3326.307509 5250.300078 381.000000
3167.434550 5072.489146 940.000000
2959.779605 5015.817622 358.000000
2780.109058 5292.946168 1083.000000
3090.103745 5373.642834 1171.000000
2756.923960 5620.994761 1123.000000
2905.087938 5812.974342 1394.000000
2970.537680 5826.783085 755.000000
3083.011076 6167.160359 878.000000
3140.725020 6165.409780 67.000000
2995.551682 6237.112813 986.000000
3083.024934 6400.073108 1351.000000
3135.989356 6573.112740 389.000000
3382.306897 6432.014413 979.000000
3517.368326 6409.450693 22.000000
3686.334306 6220.684776 1467.000000
3426.309076 5976.638159 616.000000
3466.749579 5660.180932 611.000000
3673.796702 5501.170925 648.000000
4017.131787 5933.940772 1256.000000
4081.995806 6103.507469 425.000000
4167.100216 6453.336024 1320.000000
4139.739947 6609.296937 483.000000
4122.485539 6614.454001 818.000000
3870.215609 6713.735050 306.000000
3688.740993 6669.865547 477.000000
3065.806703 7013.260800 707.000000
2722.484452 6796.185689 173.000000
2579.688310 6821.425528 1422.000000
2613.608401 6916.389273 767.000000
2642.765237 6955.343600 157.000000
2523.775703 7098.233368 254.000000
2618.947338 6647.904216 633.000000
2725.447446 6595.216760 888.000000
2635.593523 6420.334944 1101.000000
1762.109763 5778.784694 661.000000
1700.819652 5675.897689 722.000000
1674.028901 5403.742998 1211.000000
1539.563565 5444.842007 643.000000
1787.069315 5273.977064 1152.000000
1816.223367 5266.129703 334.000000
1867.402690 5437.017570 30.000000
1577.622798 5106.367243 630.000000
1070.102170 5207.165757 1231.000000
996.317110 5101.660325 498.000000
759.524661 5330.985326 1109.000000
3.287075 5245.871020 1.000000
810.773275 6666.436939 360.000000
1051.752954 6811.902582 1163.000000
1791.952225 7341.050327 852.000000
1977.594836 7436.403161 184.000000
2120.418005 7865.405794 579.000000
1866.369281 8068.504118 1087.000000
1789.018485 8033.671774 1493.000000
1780.693034 8107.815850 34.000000
1759.872679 8180.124135 1022.000000
1113.129091 8360.633044 1398.000000
735.315290 8444.073833 740.000000
700.231018 8782.717357 420.000000
708.561158 8787.384820 1212.000000
286.104288 8554.769852 508.000000
8.213082 8037.274758 255.000000
79.009272 7908.837780 159.000000
176.581345 7802.659524 1462.000000
87.330141 7757.682231 795.000000
347.343302 7798.869357 374.000000
328.313252 7960.828216 651.000000
660.919966 8081.876695 612.000000
566.888363 7692.723068 770.000000
129.551338 7369.339316 1226.000000
320.648686 9142.468599 573.000000
16.034944 9499.303647 778.000000
108.861188 9629.978710 1451.000000
334.367785 9719.359591 1322.000000
496.805986 9818.201484 1279.000000
230.257339 9935.095757 17.000000
891.291309 9933.024175 28.000000
1110.830419 9726.856886 534.000000
1257.791883 9708.177019 1029.000000
1754.616877 9845.850896 1203.000000
1839.696407 9777.516541 233.000000
1858.134131 9660.337721 566.000000
1895.021448 9625.474233 1374.000000
1995.573892 9610.407147 408.000000
2728.617225 9869.703627 1450.000000
2748.850525 9930.769880 849.000000
3182.559359 9275.154075 187.000000
3187.906869 9150.752476 444.000000
3443.168860 9339.024466 1201.000000
3366.385313 8837.962099 123.000000
3215.848949 8773.292107 1339.000000
3180.142414 8653.558390 813.000000
3006.398875 8545.888825 870.000000
2943.335475 8639.326779 528.000000
2996.300675 8825.436448 862.000000
2656.553976 8702.668114 913.000000
3221.774750 8368.223700 1427.000000
3589.428493 7524.675642 1315.000000
3658.439700 7396.043491 468.000000
3857.769223 7527.328673 793.000000
3890.494240 7536.698350 258.000000
4055.901558 7537.488070 638.000000
4595.548368 7381.426630 112.000000
4669.330038 7429.956094 1046.000000
4815.104513 7461.547930 1172.000000
4557.461457 7254.702005 620.000000
5583.801440 6950.798206 716.000000
6379.928913 7465.243217 1327.000000
6723.834917 7493.454831 1007.000000
5927.179589 8107.350682 303.000000
5901.595445 8114.649224 1093.000000
5853.409192 8248.297618 1491.000000
5796.288590 8222.329644 1401.000000
5641.591067 8221.067422 230.000000
5582.088090 8154.533416 1127.000000
5485.693666 8053.443003 261.000000
5213.193309 8139.946497 1433.000000
5068.025666 8307.366026 1012.000000
5106.108312 8362.401108 299.000000
5344.109272 8444.539191 11.000000
5394.681690 8415.163475 927.000000
5435.136522 8339.523630 1233.000000
5614.233541 8423.125650 315.000000
5624.364375 8692.049984 1417.000000
5634.482128 8741.131606 696.000000
6000.388952 8537.115799 702.000000
5380.453153 9276.146250 607.000000
7348.717822 9900.440909 1088.000000
7411.791611 9981.609252 564.000000
7606.947589 9968.120782 423.000000
7744.984053 9946.978041 307.000000
7831.843289 9790.166095 1138.000000
7743.781129 9729.431388 236.000000
7647.982523 9642.258705 1157.000000
7696.169181 9515.419253 1293.000000
7518.270913 9579.239618 180.000000
7459.374591 9708.742956 463.000000
7429.032297 9745.809086 1386.000000
7898.463131 9469.840722 948.000000
7884.774803 9410.116211 329.000000
8029.956002 9470.522292 669.000000
8084.699571 9545.692690 1059.000000
8160.281111 9844.626351 562.000000
8475.025142 9747.558785 1407.000000
8635.084405 9863.593252 563.000000
8580.262176 8466.392559 292.000000
8458.288921 8461.899561 117.000000
9514.339100 7497.259470 1379.000000
9738.651565 7516.855550 775.000000
9804.111053 7694.470201 816.000000
9907.060685 7968.925954 136.000000
9666.645746 7315.046157 209.000000
9564.304007 7257.445891 74.000000
9804.674797 7169.307618 881.000000
9655.912863 6927.487271 1305.000000
9694.567364 6593.695123 1358.000000
9797.499846 6579.905696 1406.000000
9832.008146 6560.904298 599.000000
9614.829365 6437.137298 1192.000000
9502.964150 6318.467858 1209.000000
9644.568069 6255.531333 687.000000
9648.130340 6126.630058 337.000000
9771.894165 6225.234659 1044.000000
9613.013170 5912.340593 949.000000
9250.686951 6295.579284 874.000000
8977.616052 6792.980370 709.000000
8248.707670 6029.808058 585.000000
6207.754820 3735.255550 433.000000
6192.279223 3636.908393 1356.000000
1165.852133 4476.795906 364.000000
